id,value
id_0,25.5890851204
id_1,65.3211910443
id_2,20.2672014286
id_3,26.2602947477
id_4,8.92215946621
id_5,31.8111775046
id_6,41.3335795313
id_7,14.8210313615
id_8,47.962194899
id_9,33.1281630916
id_10,37.6240819392
id_11,59.1019673782
id_12,31.8552149629
id_13,37.3880027096
id_14,25.834033718
id_15,13.5933378468
id_16,50.9723808719
id_17,23.5182003196
id_18,15.4016270947
id_19,17.3647985302
id_20,15.2521999265
id_21,28.449568772
id_22,38.5694575161
id_23,12.2598681946
id_24,62.8617845015
id_25,44.8452335582
id_26,25.8472764837
id_27,8.20283448624
id_28,30.8997296491
id_29,36.7113770018
id_30,15.8797611609
id_31,11.2940755109
id_32,16.9020233404
id_33,5.46101067242
id_34,17.273860401
id_35,40.3992631775
id_36,18.0141709385
id_37,26.120054905
id_38,11.1079699226
id_39,61.5692835484
id_40,47.8793788324
id_41,19.9079956484
id_42,52.6894804615
id_43,19.3195828244
id_44,45.6917065991
id_45,50.7381788471
id_46,58.2427397154
id_47,41.5539892707
id_48,52.0800718476
id_49,39.387276078
id_50,29.7312775516
id_51,23.0972919825
id_52,39.1969540325
id_53,25.2787264724
id_54,37.9808333797
id_55,41.6187230451
id_56,24.203735493
id_57,22.051087572
id_58,35.7768461682
id_59,31.9048273341
id_60,13.3511708703
id_61,21.9589674858
id_62,32.1614036259
id_63,55.2413760954
id_64,50.2134511135
id_65,27.0879853546
id_66,38.747051474
id_67,52.4028999545
id_68,28.3900771037
id_69,34.7597897865
id_70,64.9398465364
id_71,52.8359340972
id_72,43.0594904175
id_73,11.9758352591
id_74,10.16841167
id_75,34.8133178656
id_76,63.4760642178
id_77,2.06962340865
id_78,40.7697839338
id_79,37.9648137752
id_80,9.32195328982
id_81,20.0072595694
id_82,8.07467718574
id_83,32.492470137
id_84,7.2267996911
id_85,8.40864685269
id_86,16.6216204664
id_87,11.8322537421
id_88,17.3967828402
id_89,26.2251350036
id_90,33.5543983984
id_91,10.557358528
id_92,13.1535068772
id_93,7.95524514697
id_94,39.1649102865
id_95,17.0036563959
id_96,16.6731324377
id_97,8.52590161257
id_98,11.2468777656
id_99,6.22543060969
id_100,11.8723930697
id_101,21.9004550012
id_102,11.2561462687
id_103,9.66145083656
id_104,14.4813359445
id_105,37.1963346642
id_106,24.871410473
id_107,9.23414608857
id_108,16.6654125694
id_109,17.6516001326
id_110,13.2444913683
id_111,14.9131267853
id_112,15.2304103841
id_113,26.890092361
id_114,21.2066566801
id_115,15.6543045351
id_116,8.94765342491
id_117,44.59910757
id_118,26.125447684
id_119,2.4323490622
id_120,2.50389329879
id_121,10.1402507588
id_122,14.5581234491
id_123,13.1422807973
id_124,7.03830773416
id_125,27.2943425325
id_126,20.2510366861
id_127,11.0988398969
id_128,18.0344046774
id_129,16.325452684
id_130,3.85094889964
id_131,34.8925071215
id_132,15.0974542
id_133,21.7417118843
id_134,23.0742065684
id_135,23.0946783393
id_136,10.4147592946
id_137,22.2212660419
id_138,80.4890624224
id_139,59.7301022379
id_140,30.7188769877
id_141,17.2688624362
id_142,23.7541416235
id_143,8.30641892044
id_144,12.1198649425
id_145,10.2819677678
id_146,19.4839106236
id_147,8.578564426
id_148,14.0603564084
id_149,16.7418418641
id_150,46.7755780615
id_151,20.5098286438
id_152,24.1999426794
id_153,13.6954162406
id_154,16.6543437544
id_155,25.2479859126
id_156,21.5115589289
id_157,36.8747823474
id_158,4.81732344741
id_159,21.3197192121
id_160,42.7055090192
id_161,19.9610150868
id_162,60.4740147297
id_163,17.8188947872
id_164,35.7708970477
id_165,25.0147533731
id_166,19.5401468431
id_167,1.17528045875
id_168,67.7060525756
id_169,15.6445488558
id_170,17.3687586929
id_171,73.0638428338
id_172,19.5907683795
id_173,3.54875896281
id_174,26.8088377303
id_175,1.79568861727
id_176,8.92329584075
id_177,20.5163744853
id_178,21.4719896627
id_179,22.7959179277
id_180,45.6857728556
id_181,28.9054371344
id_182,29.5010035758
id_183,13.0252804966
id_184,6.00660260276
id_185,41.1396234933
id_186,36.2753108542
id_187,35.0590322271
id_188,15.4571374861
id_189,21.8662527236
id_190,15.2357702131
id_191,15.2437893096
id_192,32.0541349894
id_193,75.276733453
id_194,28.2610576632
id_195,11.3324562922
id_196,62.4893075758
id_197,18.3112691692
id_198,18.2488403656
id_199,21.1390001315
id_200,147.380923121
id_201,25.4687837159
id_202,59.6336223352
id_203,6.36684931567
id_204,61.4730525903
id_205,34.7230844173
id_206,14.5704554753
id_207,15.4372044953
id_208,65.7199700738
id_209,14.1012012374
id_210,30.2245312216
id_211,71.5846323839
id_212,21.5613528592
id_213,98.0161178978
id_214,39.4703522374
id_215,78.4450757535
id_216,102.114285505
id_217,77.6772495358
id_218,29.4968130851
id_219,17.7070834065
id_220,31.8590447887
id_221,57.9582401463
id_222,25.963764595
id_223,39.268772585
id_224,42.2779075487
id_225,6.898999902
id_226,2.7711192148
id_227,78.5797356439
id_228,27.0719331384
id_229,0.786935432273
id_230,39.9290969999
id_231,13.0514493901
id_232,21.894782673
id_233,5.28880800871
id_234,12.8041246478
id_235,22.0070453221
id_236,13.6464708577
id_237,0.143631613118
id_238,21.9741132407
id_239,6.00186644594
